,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
143,003d1b257aba9a9e,saw cricket match played nd oct dharamshala india wanted know bowler dot ball bowler always throw short ball could understand short ball opponent team scored easy run practise dot ball instead throwing ball speed km hr throw dot ball say speed km hr may score easy run idea ball short ball please pay special attention lay man click thing much,1,0,1,0,0,0
144,003d82f5e461ad76,revamped wp fart thought little housekeeping would give street cred,1,0,0,0,0,0
145,003d8674aeeec5ec,u trying whinger hand waver annoys entire section devoted left v right politics u yet nothing similar regarding rest world u bias wikipedia irritating sometimes though internet user u word whiny european lazy write non u section u easy fix start writing non u view topic creating topic getting friend help something created user called biased reflects predominant user posting thus easily remedied also u easy fix throughout wikipedia see entry obviously american author concept world view automatically write u perspective without attempt qualify language therefore tends happen u view becomes default international view living ghetto ized paragraph also u actually kind problem wikipedia around first place popular idea necessarily correct people posting information corruptibility whatever organization organization people change entry next day preceding unsigned comment added entire dicussion lends great deal credibilty idea left right spectrum poorly represents political economic view seems debate equivalent attempting define square root negative real number disposal painfully obvious politics muli dimensional hoped describe left right spectrum used leave probably short article preceding unsigned comment added better chart think page need metter chart like one http studentnewsdaily com conservative v liberal belief shtml edit actually think article fact whole political movement need better definition left right political party cannot adhere single category including revolutionnary movement far right group described somewhere else discussion suggest new use left right compass political compass us square system two axis x social conomic accurate know political idea tend pretty nearer mussolini gandhi whatever suggest cube axis x z conomic social politic first one defines market system political group second defines social standing political group welfare people welfare check charity private public school medical system etc third one basically way society treat people rehabilitation punishment democracy totaliratism include soviet communism etc think preceding unsigned comment added interesting book came across book left right global politics alain l jean philippe th rien read yet seems great interest removing unneccessary detail removing several paragraph unhelpful article edmund burke term left right used uk adam smith term left r,0,0,0,0,0,0
146,003deb1d3dff6793,j p harris anything say ancre,0,0,0,0,0,0
147,003e3cb0578f451e,people need sent message go talk page see,0,0,0,0,0,0
148,003ea5201eae8fec,redirect talk pieter melvill van carnbee,0,0,0,0,0,0
149,003eba3ef992ee20,make personal attack want plus read reply called spamming noticed adimns contacted replied support reply one problem see fix little joke course mysterious pause gooooooooodbye buddy may path never meet,0,0,0,0,0,0
150,003ec3dbae5dc8a7,information look good need remove template,0,0,0,0,0,0
151,003f43cdfcaaed40,archive janruary december archive february september archive final janruary september,0,0,0,0,0,0
152,003fc0a59f6f977f,macareena old coot,0,0,0,0,0,0
153,003fc837ea217bc2,another item considered wp goal serious institution policy hurt people gratuitously apply article regardless subject living dead,0,0,0,0,0,0
154,003fcf8c7df1b038,feed troll responding taunting exactly wrong way respond feed troll remove post without comment anything,0,0,0,0,0,0
155,003fd5c24c970c1c,original homophobia black diasporic community article god awful moved article information,0,0,0,0,0,0
156,004078790485c9ea,disgrace going keep simple disgrace give admins bad name editor like wikipeda suck edit continues lose editor editor like prevent new editor joining kumi,0,0,0,0,0,0
157,00410d7506f22d90,policy ever existed policy every map medium show status sex marriage law effect would policy reflect wikipedia supposed current source encyclopedic information world,0,0,0,0,0,0
158,004110369dcf5306,requested page protection longer edit article intolerable condition requested page protection edit warring sceptical find attitude editing alongside antagonistic going provoke personal attack zero chance article passing fa going constantly edit warred may well forget,0,0,0,0,0,0
159,00418320f2620bac,please accept apology interpreted statement find quote move care mean thought source could removed instead finding quote mistake,0,0,0,0,0,0
160,00419d13372bdd27,tend agree slightly annoyed anyone appear blamed even though article accurate respectful time mr roth treated dignity respect time always nature think might better future,0,0,0,0,0,0
161,0041dc272b8579a9,appreciate asking royboy response may seem lot le appreciative violates wp v word tendentious like one forced abortion article still pov pushing unsourced compromise small group meat puppet even medical definition abbreviated distorted result context suggesting death part medically accepted definition abortion yet another source add ignored source list oxford thesaurus entry contain abortion death including variant listed main entry include miscarriage monster prevention termination veto think potential solution arbitration,0,0,0,0,0,0
162,004248aaf2a0405d,kschwartz annoying person often smell rotten fish burnt animal hair passing interest wikipedia,0,0,0,0,0,0
163,00426fbaf380b88a,june utc first important mentioning control scheme think notable,0,0,0,0,0,0
164,004278af07e050ea,reread section idea section labeled view faithful section little mormon viewpoint hodgepodge critique mixed minor mormon viewpoint definitely need work however still like specific idea could incorporated gmk,0,0,0,0,0,0
165,0042a95dc2b6a0a8,ok fadix say loosing credibility seems ever someone come tell something else loos credibility let introduce first new comer obviously way professionaly involved history study phd neuroscience getting money turkish goverment holocoust denying neo nazi either read article relatively new debate germany ok honest turkish girl friend interested turkish history using computer reduce credibility probably yes ha sory give description get impression soon blamed beeing turkish propagandist goverment person racist whatever sensitive take look discussion history see accusation making clear point sane unbiased human cam make first article issue genocide fact fact still discussion turkish goverment give inevitible impression issiue largely accepted final verdict yet secondly term genocide used certain condition holocoust case real doubt condition met still article freely carelessly us term people country recogonise way right blame nation ultimate crime genocide guy joke tell time year turk genociders cool third building genocide idea article mainly represents opposing view view turkish goverment clearly described heading position turkey position turkish authority political issue well content inevitibly give impression opposing view bull turkish propaganda many prof researcher era say seen attached letter yet fadix wrote prof actually accepting genocide fooled quoting israel charny ridiculous dont know hell israel charny really claim something like please stupid people letter representative people signed prof god sake also prof favor genocide really fooled conspiracy later would said ok guy misslead fooled would ultimate tool armenian side ridicule discredit turkish side case fadix credibility bitching anyone using citation name blurr people mind read previous add see trying use carefull language sorry used harsh word reading long history discussion page impression fadix seems main edittor page certain attitude towards issue despite serious oppsition past pushing article way ok fadix believe good faith dumb as doesnt know thing history please give answer asking plain crystal clear question dont want hear citation date historian name logical anwers logical answer show unbiased may choose say believe armenian genocide chose ignore use nomenclature let say word genocide easily knowing desribed declared international law also knowing robust objection usage term ultimate expert head international court yes self defence say go try finding section cambodian genocide article nanking massacre article rwanda genocide article could see cambodian genocide article rwanda genocide united nation set international criminal tribunal rwanda guild described law nanking massacre perfect example called genocide massacre guilt described law discussion real objection issue accept number article present genocide fact hope wont tell doesnt build article people first instructed indeed genocide later show objetions data armenian gang killing muslim raiding village,0,0,0,0,0,0
